!
! Generated by IES export
!
@FAULT HEADER, FALT, 80, 1
 X (EASTING)         ,  1,  1,  1,  1, 15,  7, 1e+030,            , 15,  7,  0
 Y (NORTHING)        ,  2,  2,  1, 16, 30,  7, 1e+030,            , 15,  7,  0
 SEG I.D.            ,  3, 35,  1, 31, 40,  7, 1e+030,            , 10,  1,  0
@
   1883560.0000    590568.5000         1                                        
   1876993.8750    591093.7500         1                                        
   1871609.5000    589649.1875         1                                        
   1864649.3750    587548.0000         1                                        
   1856901.2500    585052.8750         1                                        
   1849678.5000    584658.8750         1                                        
   1842061.6250    585446.8750         1                                        
   1835758.1250    586234.8125         1                                        
   1830767.8750    586760.0625         1                                        
   1822888.3750    585709.5000         1                                        
   1812776.5000    584133.6250         1                                        
   1797936.8750    580850.5000         1                                        
   1777187.7500    577436.0625         1                                        
   1766681.7500    575203.5625         1                                        
   1764843.2500    571526.5000         1                                        
   1765762.5000    562596.5000         1                                        
   1769308.2500    559313.3750         1                                        
   1771409.5000    560364.0000         1                                        
   1883691.3750    560495.3125         1                                        
   1883560.0000    590568.5000         1                                        
