!
! Generated by IES export
!
@WELL HEADER, DATA, 80, 1
 X (EASTING)         ,  1,  1,  1,  1, 15,  7, 1e+030,            , 15,  7,  0
 Y (NORTHING)        ,  2,  2,  1, 16, 30,  7, 1e+030,            , 15,  7,  0
 well                ,  3, 20,  1, 31, 75,  0, 0,            , 45,  0,  0
@
   1831248.2383    551089.5664inv sxn                                           
   1829647.6914    553548.9453inv sxn                                           
   1828710.7852    554993.3438inv sxn                                           
   1821847.3740    576259.2168BadRelizPt?                                       
   1828091.0982    571377.6269LLT InvSxn                                        
   1827646.1270    571216.9434LLT InvSxn                                        
   1826471.8980    572415.8926Uplifted                                          
   1825631.3975    575419.4492Uplifted                                          
   1824086.3584    575926.2207Uplifted                                          
   1821861.5020    576655.4785Uplifted                                          
   1816546.5684    577051.0098Uplifted                                          
   1825430.3350    577511.9609LLT-PV                                            
   1825008.7149    577844.3926LLT-PV                                            
   1824343.8521    578338.9863LLT-PV                                            
   1823727.6382    578882.2266LLT-PV                                            
   1823176.2891    579263.3066LLT-PV                                            
   1822649.2637    579555.1973LLT-PV                                            
   1821943.8613    580163.3027LLT-PV                                            
   1821441.1602    580682.2207LLT-PV                                            
   1820662.7842    581257.8945LLT-PV                                            
   1819997.9219    581679.5137LLT-PV                                            
   1828985.1109    571115.6934LLT                                               
   1815995.7481    585821.5312SouthMONTisMOHN                                   
   1800565.1270    598198.0820NorthMONTisMOHN                                   
   1826928.8438    578144.9023SEndUncIn01451-A1                                 
